,title,freq,D
0,а,2.7,85
1,абажур,4.9,90
2,аббат,1.6,79
3,аббатство,0.9,77
4,аббревиатура,3.5,91
5,аберрация,0.7,79
6,абзац,10.2,87
7,абитуриент,4.0,88
8,абонемент,1.8,87
9,абонент,10.6,83
10,абордаж,0.5,85
11,абориген,5.8,82
12,аборт,8.3,87
13,абракадабра,1.0,83
14,абрек,1.3,65
15,абрикос,3.3,80
16,абрис,1.1,83
17,абсент,1.4,62
18,абсолют,2.9,89
19,абсолютизация,0.6,71
20,абсолютизм,1.2,77
21,абсолютность,0.4,82
22,абстрагирование,0.5,63
23,абстракционизм,0.6,85
24,абстракционист,0.6,80
25,абстракция,5.6,82
26,абсурд,9.1,93
27,абсурдность,1.5,90
28,абсцесс,0.4,74
29,абсцисса,0.9,65
30,абхазец,0.6,79
31,авангард,9.8,88
32,авангардизм,0.5,80
33,авангардист,1.6,84
34,аванс,7.1,93
35,авансцена,2.5,88
36,авантюра,5.5,91
37,авантюризм,1.2,89
38,авантюрист,4.1,92
39,авантюристка,0.6,83
40,аварийность,1.3,79
41,авария,29.6,91
42,август,91.0,93
43,авеню,2.3,78
44,авиа,0.8,77
45,авиабаза,2.3,82
46,авиабилет,1.7,87
47,авиабомба,0.7,84
48,авиадвигатель,0.7,77
49,авиадиспетчер,0.7,70
50,авиазавод,0.6,80
51,авиакатастрофа,1.1,86
52,авиакомпания,10.9,84
53,авиаконструктор,0.9,80
54,авиалайнер,1.2,85
55,авиалиния,2.3,83
56,авианосец,3.0,74
57,авиаотряд,0.4,73
58,авиаперевозка,1.1,79
59,авиаперевозчик,0.8,81
60,авиапредприятие,0.7,65
61,авиапром,0.8,73
62,авиапромышленность,0.5,81
63,авиарейс,0.6,84
64,авиасалон,1.5,65
65,авиастроение,0.8,80
66,авиастроитель,0.5,80
67,авиатехник,1.1,81
68,авиатор,1.8,86
69,авиация,38.8,89
70,авионика,0.9,70
71,авитаминоз,1.0,82
72,авокадо,0.8,84
73,авоська,4.9,87
74,аврал,1.3,85
75,австралиец,2.2,80
76,австриец,2.6,88
77,авто,6.3,89
78,автобаза,1.4,86
79,автобан,1.1,76
80,автобиография,4.0,90
81,автобус,64.8,94
82,автовладелец,2.6,84
83,автовокзал,1.0,82
84,автоген,0.5,79
85,автогигант,0.5,78
86,автогонки,1.7,83
87,автогонщик,0.7,84
88,автограф,10.3,91
89,автодорога,2.7,86
90,автодром,3.7,76
91,автозавод,4.3,85
92,автозаводец,0.8,78
93,автозаправка,0.4,78
94,автозапчасти,0.4,77
95,автоинспекция,0.5,83
96,автокатастрофа,1.9,88
97,автоклав,0.8,61
98,автоколонна,1.2,80
99,автокран,1.1,68
100,автолюбитель,3.0,88
101,автомагистраль,1.4,83
102,автомастерская,0.6,78
103,автомат,56.0,92
104,автоматизация,8.5,85
105,автоматизм,1.6,88
106,автоматика,4.9,83
107,автоматчик,4.5,85
108,автомашина,10.4,91
109,автомеханик,0.5,74
110,автомобилестроение,1.6,87
111,автомобилестроитель,0.5,76
112,автомобилист,3.8,88
113,автомобиль,156.9,92
114,автомобильчик,0.8,85
115,автономия,8.9,88
116,автономность,1.1,83
117,автоответчик,2.9,79
118,автопарк,1.3,86
119,автопилот,7.4,80
120,автопоезд,0.9,71
121,автопортрет,1.8,84
122,автопредприятие,0.4,79
123,автопроизводитель,1.5,85
124,автопром,1.8,82
125,автор,262.1,93
126,авторадио,0.4,65
127,автореферат,2.3,68
128,авторизация,0.5,63
129,авторитаризм,1.1,84
130,авторитарность,0.4,78
131,авторитет,37.1,94
132,авторитетность,0.5,78
133,авторство,4.6,89
134,авторучка,3.8,89
135,авторынок,0.7,80
136,автосалон,4.3,86
137,автосамосвал,1.7,62
138,автосервис,2.1,86
139,автослесарь,0.5,74
140,автоспорт,2.8,83
141,автостанция,0.4,82
142,автостоп,0.8,71
