похороны,Doroshenko Ilya,п,гей,педераст
прозорливость,Павлов Иван,п,путин,путина
провинность,Павлов Иван,п,помидор,помидор
безумие,Павлов Иван,б,юольшой,большак
тысячелетие,Павлов Иван,т,ы,топос
гомеопат,Павлов Иван,г,о,грамм
шансон,Павлов Иван,ш,ыв,шиш
шансон,Павлов Иван,ш,фыв,шиньон
шансон,Павлов Иван,ша,фыв,шасси
шансон,Павлов Иван,шан,фыв,шантрапа
хроматография,Павлов Иван,х,a,хлам
хроматография,Павлов Иван,хр,a,хромосома
хроматография,Павлов Иван,хро,a,хромосома
накипь,Павлов Иван,н,a,нуклеокапсид
накипь,Павлов Иван,на,лол,наркоманка
накипь,Павлов Иван,нак,rhenj,наклейка
перехватчик,Павлов Иван,п,привет,привет
ключница,Павлов Иван,к,ы,костромич
Павлов Иван,набухание,н,набухание,набухание
Павлов Иван,зацепление,з,зеленый,зелень
Павлов Иван,месса,м,мужчина,мужчина
Павлов Иван,месса,м,автобус,микроавтобус
Павлов Иван,месса,м,микроавтобус,микроавтобус
Павлов Иван,языкознание,я,ягода,ягода
Павлов Иван,языкознание,я,бауманка,яблонька
Павлов Иван,языкознание,яз,язык,язык
Павлов Иван,языкознание,яз,язык,язык
Павлов Иван,языкознание,язы,ы,языкознание
Павлов Иван,чистилище,ч,чечня,чечен
Павлов Иван,притязание,п,красный овощ,помидор
Павлов Иван,притязание,п,курциа,пармезан
